Iterations,GenerationTime(ms),RenderTime(ms),Triangles,Leaves
2,0.407,171.014,1184,74
3,1.841,217.264,5746,508
4,8.146,304.548,25317,2763
5,40.899,535.007,112864,13951
6,206.739,1319.613,525921,70140
